name,navicode,latitude,longitude,type, username, exp
스타벅스 안동이마트,3232*744,36.558505,128.699308,1,admin,20260806
스타벅스 안동병원,3232*745,36.547024,128.70064,1,admin,20260806
스타벅스 안동시청,3232*746,36.5663574,128.7311385,1,admin,20260806
스타벅스 안동강변DT,3232*747,36.5622205,128.7398468,1,admin,20260806
스타벅스 안동옥동,3232*748,36.56228943,128.7015363,1,admin,20260806
스타벅스 영천완산DT,3232*749,35.9670208,128.9488634,1,admin,20260806
스타벅스 포항죽도DT,3232*750,36.018521,129.347918,1,admin,20260806
스타벅스 포항장성DT,3232*751,36.074535,129.384214,1,admin,20260806
스타벅스 포항양덕,3232*752,36.0815505,129.3981614,1,admin,20260806
스타벅스 포항중앙,3232*753,36.038713,129.364099,1,admin,20260806
스타벅스 포항영일대비치,3232*754,36.0549919,129.3769806,1,admin,20260806
스타벅스 포항법원DT,3232*755,36.088505,129.385016,1,admin,20260806
스타벅스 포항화진해수욕장,3232*756,36.25155249,129.3733477,1,admin,20260806
스타벅스 포항중앙로DT,3232*757,36.030707,129.366266,1,admin,20260806
스타벅스 포항초곡DT,3232*758,36.09407365,129.3431827,1,admin,20260806
스타벅스 포항두호DT,3232*759,36.0610094,129.370226,1,admin,20260806
스타벅스 광양LF,3232*760,34.963281,127.566205,1,admin,20260806
스타벅스 광양마동DT,3232*761,34.94026921,127.7057147,1,admin,20260806
스타벅스 목포터미널DT,3232*762,34.8101683,126.4169697,1,admin,20260806
스타벅스 목포하당,3232*763,34.803958,126.419806,1,admin,20260806
스타벅스 목포북항DT,3232*764,34.8086337,126.3732658,1,admin,20260806
스타벅스 목포옥암,3232*765,34.807386,126.4272671,1,admin,20260806
스타벅스 목포평화광장,3232*766,34.796986,126.43495,1,admin,20260806
스타벅스 목포이마트,3232*767,34.811595,126.425164,1,admin,20260806
스타벅스 목포용해DT,3232*768,34.8221766,126.3941505,1,admin,20260806
스타벅스 목포남악,3232*769,34.8131423,126.4617254,1,admin,20260806
스타벅스 전남도청DT,3232*770,34.81027154,126.4606025,1,admin,20260806
스타벅스 순천연향,3232*771,34.952252,127.518725,1,admin,20260806
스타벅스 순천신대,3232*772,34.93347202,127.5502423,1,admin,20260806
스타벅스 순천호수공원,3232*773,34.968146,127.523261,1,admin,20260806
스타벅스 순천조례,3232*774,34.97198853,127.5209582,1,admin,20260806
스타벅스 순천용당DT,3232*775,34.9801606,127.485398,1,admin,20260806
스타벅스 순천팔마DT,3232*776,34.9351333,127.5216868,1,admin,20260806
스타벅스 순천이마트,3232*777,34.94256424,127.5084517,1,admin,20260806
스타벅스 순천오천,3232*778,34.93713779,127.4953955,1,admin,20260806
스타벅스 여수해양공원,3232*779,34.738437,127.744285,1,admin,20260806
스타벅스 여수학동DT,3232*780,34.76151,127.660968,1,admin,20260806
스타벅스 여수웅천,3232*781,34.746166,127.671046,1,admin,20260806
스타벅스 여수둔덕DT,3232*782,34.768947,127.697469,1,admin,20260806
스타벅스 여수여서,3232*783,34.752883,127.704195,1,admin,20260806
스타벅스 여수여천,3232*784,34.75984,127.667034,1,admin,20260806
스타벅스 더여수돌산DT,3232*785,34.727515,127.743784,1,admin,20260806
스타벅스 여수신월DT,3232*786,34.72469427,127.7088707,1,admin,20260806
스타벅스 여수마리나,3232*787,34.74037053,127.677847,1,admin,20260806
스타벅스 전남화순DT,3232*788,35.06852657,126.9887666,1,admin,20260806
스타벅스 전남나주,3232*789,35.022514,126.788058,1,admin,20260806
스타벅스 나주혁신DT,3232*790,35.0212716,126.8030452,1,admin,20260806
스타벅스 전북남원DT,3232*791,35.4038734,127.38288,1,admin,20260806
스타벅스 익산모현,3232*792,35.948353,126.942392,1,admin,20260806
스타벅스 익산영등DT,3232*793,35.959316,126.968766,1,admin,20260806
스타벅스 익산영등,3232*794,35.958206,126.973766,1,admin,20260806
스타벅스 익산어양,3232*795,35.96454687,126.9802282,1,admin,20260806
스타벅스 익산동산DT,3232*796,35.92895801,126.9583742,1,admin,20260806
스타벅스 전주송천DT,3232*797,35.867469,127.121929,1,admin,20260806
스타벅스 전북대병원DT,3232*798,35.84163023,127.137024,1,admin,20260806
스타벅스 전주혁신도시,3232*799,35.83811,127.059364,1,admin,20260806
스타벅스 전주덕진광장DT,3232*800,35.842878,127.124205,1,admin,20260806
스타벅스 전북대,3232*801,35.8429149,127.1268229,1,admin,20260806
스타벅스 전주에코DT,3232*802,35.88221906,127.1319004,1,admin,20260806
스타벅스 전주에코시티,3232*803,35.87308043,127.1245893,1,admin,20260806
스타벅스 전주인후DT,3232*804,35.82574497,127.1644475,1,admin,20260806
스타벅스 전주호성DT,3232*805,35.86362915,127.1507938,1,admin,20260806
스타벅스 전주만성DT,3232*806,35.83661241,127.0778154,1,admin,20260806
스타벅스 전주IC DT,3232*807,35.86801835,127.0744473,1,admin,20260806
스타벅스 전주아중DT,3232*808,35.82822967,127.1731612,1,admin,20260806
스타벅스 전주시청,3232*809,35.82567793,127.1466052,1,admin,20260806
스타벅스 전주평화DT,3232*810,35.788482,127.131075,1,admin,20260806
스타벅스 전주백제대로DT,3232*811,35.814654,127.123414,1,admin,20260806
스타벅스 전주효자DT,3232*812,35.80555023,127.1111529,1,admin,20260806
스타벅스 전주서신,3232*813,35.8345971,127.1161323,1,admin,20260806
스타벅스 전주홍산로,3232*814,35.81481963,127.1062473,1,admin,20260806
스타벅스 전주한옥마을,3232*815,35.81345219,127.1485578,1,admin,20260806
스타벅스 전북도청,3232*816,35.81562811,127.1092167,1,admin,20260806
스타벅스 전주경원,3232*817,35.819775,127.144494,1,admin,20260806
스타벅스 전주신시가지,3232*818,35.817258,127.101759,1,admin,20260806
스타벅스 전주이마트,3232*819,35.83232,127.12023,1,admin,20260806
스타벅스 전주효천DT,3232*820,35.8007885,127.0993062,1,admin,20260806
스타벅스 전북정읍DT,3232*821,35.57051068,126.8518672,1,admin,20260806
스타벅스 군산나운DT,3232*822,35.962771,126.695586,1,admin,20260806
스타벅스 군산수송,3232*823,35.964213,126.717207,1,admin,20260806
스타벅스 군산대,3232*824,35.945739,126.685965,1,admin,20260806
스타벅스 군산이마트,3232*825,35.98267705,126.7349515,1,admin,20260806
스타벅스 군산조촌DT,3232*826,35.96695745,126.7346272,1,admin,20260806
스타벅스 군산수송DT,3232*827,35.95883667,126.7146301,1,admin,20260806
스타벅스 공주신관,3232*828,36.474648,127.14003,1,admin,20260806
스타벅스 공주DT,3232*829,36.46815,127.14274,1,admin,20260806
스타벅스 논산중앙,3232*830,36.2012496,127.0899058,1,admin,20260806
스타벅스 논산내동DT,3232*831,36.18212516,127.0997933,1,admin,20260806
스타벅스 충남보령DT,3232*832,36.34108937,126.5892327,1,admin,20260806
스타벅스 대천해수욕장,3232*833,36.31489291,126.5121164,1,admin,20260806
스타벅스 충남부여DT,3232*834,36.28403924,126.9221799,1,admin,20260806
스타벅스 서산예천DT,3232*835,36.771727,126.440171,1,admin,20260806
스타벅스 서산호수,3232*836,36.776653,126.448646,1,admin,20260806
스타벅스 서산석남DT,3232*837,36.76484773,126.4531339,1,admin,20260806
스타벅스 천안신부,3232*838,36.819309,127.157715,1,admin,20260806
스타벅스 천안청당,3232*839,36.78575221,127.1575551,1,admin,20260806
스타벅스 천안안서,3232*840,36.830087,127.179779,1,admin,20260806
스타벅스 천안IC DT,3232*841,36.82025,127.1615,1,admin,20260806
스타벅스 천안원성DT,3232*842,36.80401082,127.1585083,1,admin,20260806
스타벅스 신세계천안아산,3232*843,36.82028849,127.1569331,1,admin,20260806
스타벅스 천안청당신도시,3232*844,36.78137668,127.1528523,1,admin,20260806
스타벅스 천안대로DT,3232*845,36.795121,127.164257,1,admin,20260806
스타벅스 천안서북이마트,3232*846,36.838876,127.122399,1,admin,20260806
스타벅스 천안백석,3232*847,36.823793,127.121751,1,admin,20260806
스타벅스 천안불당DT,3232*848,36.805399,127.10609,1,admin,20260806
스타벅스 천안서부대로DT,3232*849,36.80368028,127.1269896,1,admin,20260806
스타벅스 천안두정역DT,3232*850,36.83287888,127.1463156,1,admin,20260806
스타벅스 천안시청,3232*851,36.8165367,127.1065647,1,admin,20260806
스타벅스 천안쌍용역,3232*852,36.793123,127.12223,1,admin,20260806
스타벅스 천안신불당,3232*853,36.812323,127.108287,1,admin,20260806
스타벅스 천안성정DT,3232*854,36.8253941,127.1403512,1,admin,20260806
스타벅스 천안불당,3232*855,36.8100104,127.1109606,1,admin,20260806
스타벅스 천안두정,3232*856,36.833981,127.134838,1,admin,20260806
스타벅스 천안이마트,3232*857,36.79603063,127.1272596,1,admin,20260806
스타벅스 천안불당신도시,3232*858,36.82042222,127.1096579,1,admin,20260806
스타벅스 천안업성레이크,3232*859,36.84553542,127.1381311,1,admin,20260806
스타벅스 갤러리아센터시티,3232*860,36.80045871,127.104689,1,admin,20260806
스타벅스 천안번영로DT,3232*861,36.85092546,127.1246069,1,admin,20260806
스타벅스 충남홍성DT,3232*862,36.60962363,126.6635747,1,admin,20260806
스타벅스 충남도청,3232*863,36.65704507,126.6814394,1,admin,20260806
스타벅스 계룡대로DT,3232*864,36.28846475,127.2444082,1,admin,20260806
스타벅스 계룡대실DT,3232*865,36.26826502,127.2596001,1,admin,20260806
스타벅스 당진시곡DT,3232*866,36.903029,126.683873,1,admin,20260806
스타벅스 당진문예의전당,3232*867,36.891205,126.638986,1,admin,20260806
스타벅스 당진시청,3232*868,36.88800416,126.6471656,1,admin,20260806
스타벅스 아산방축DT,3232*869,36.78365067,126.9926993,1,admin,20260806
스타벅스 아산배방,3232*870,36.77484658,127.0539056,1,admin,20260806
스타벅스 아산탕정,3232*871,36.798663,127.058333,1,admin,20260806
스타벅스 아산용화,3232*872,36.774397,127.008545,1,admin,20260806
스타벅스 아산권곡,3232*873,36.78847547,127.0159538,1,admin,20260806
스타벅스 아산탕정역,3232*874,36.78703554,127.0837706,1,admin,20260806
스타벅스 아산모종,3232*875,36.77630016,127.0284252,1,admin,20260806
스타벅스 천안아산역,3232*876,36.79744967,127.1057624,1,admin,20260806
스타벅스 청주용암DT,3232*877,36.60750932,127.5039471,1,admin,20260806
스타벅스 청주용담DT,3232*878,36.634172,127.50511,1,admin,20260806
스타벅스 청주서문,3232*879,36.635373,127.486041,1,admin,20260806
스타벅스 충북도청,3232*880,36.63427,127.491049,1,admin,20260806
스타벅스 청주동남,3232*881,36.6154896,127.5164368,1,admin,20260806
스타벅스 충주호암DT,3232*882,36.95905736,127.9237321,1,admin,20260806
스타벅스 충주시청DT,3232*883,36.9900658,127.9287563,1,admin,20260806
스타벅스 충주터미널,3232*884,36.980662,127.915191,1,admin,20260806
스타벅스 충주연수,3232*885,36.982721,127.939889,1,admin,20260806
스타벅스 충주교현DT,3232*886,36.96695568,127.9473864,1,admin,20260806
스타벅스 충북혁신도시,3232*887,36.90871392,127.542941,1,admin,20260806
스타벅스 제천DT,3232*888,37.143691,128.213266,1,admin,20260806
스타벅스 제천하소DT,3232*889,37.13585471,128.1991819,1,admin,20260806
스타벅스 제천장락DT,3232*890,37.149567,128.2264315,1,admin,20260806
스타벅스 청주비하DT,3232*891,36.63846427,127.4223379,1,admin,20260806
스타벅스 청주오송,3232*892,36.629803,127.3332625,1,admin,20260806
스타벅스 청주봉명DT,3232*893,36.64676761,127.4645612,1,admin,20260806
스타벅스 청주강서,3232*894,36.62539078,127.4296129,1,admin,20260806
스타벅스 청주지웰시티,3232*895,36.64365728,127.42702,1,admin,20260806
스타벅스 현대충청,3232*896,36.644407,127.426305,1,admin,20260806
스타벅스 청주터미널,3232*897,36.62636762,127.4324251,1,admin,20260806
스타벅스 오송바이오산업단지,3232*898,36.63261944,127.3272358,1,admin,20260806
스타벅스 청주서현,3232*899,36.61781159,127.4292473,1,admin,20260806
스타벅스 청주복대지웰,3232*900,36.64158045,127.4281994,1,admin,20260806
스타벅스 오송파라곤,3232*901,36.61982361,127.3152298,1,admin,20260806
스타벅스 청주이마트,3232*902,36.6011458,127.4746811,1,admin,20260806
스타벅스 청주사직DT,3232*903,36.63590623,127.4811561,1,admin,20260806
스타벅스 청주성화,3232*904,36.6176114,127.4460855,1,admin,20260806
스타벅스 충북대,3232*905,36.633965,127.459715,1,admin,20260806
스타벅스 충북대학교병원,3232*906,36.62393852,127.4614001,1,admin,20260806
스타벅스 청주분평DT,3232*907,36.605664,127.494821,1,admin,20260806
스타벅스 충북대캠퍼스,3232*908,36.62759477,127.4585067,1,admin,20260806
스타벅스 오창호수공원,3232*909,36.712751,127.427283,1,admin,20260806
스타벅스 청주율량DT,3232*910,36.66623,127.493207,1,admin,20260806
스타벅스 오창과학단지,3232*911,36.716466,127.423272,1,admin,20260806
스타벅스 청주주성,3232*912,36.671428,127.496933,1,admin,20260806
스타벅스 오창2산단,3232*913,36.73207273,127.4497708,1,admin,20260806
스타벅스 충북혁신덕산,3232*914,36.899775,127.529365,1,admin,20260806
스타벅스 제주에듀시티,3232*915,33.291788,126.284407,1,admin,20260806
스타벅스 제주성산DT,3232*916,33.449718,126.9207013,1,admin,20260806
스타벅스 제주중문DT,3232*917,33.2549983,126.4159059,1,admin,20260806
스타벅스 제주송악산,3232*918,33.206799,126.290035,1,admin,20260806
스타벅스 서귀포DT,3232*919,33.2492775,126.5065229,1,admin,20260806
스타벅스 성산일출봉,3232*920,33.462865,126.935544,1,admin,20260806
스타벅스 제주중문,3232*921,33.251128,126.412752,1,admin,20260806
스타벅스 서귀포올레,3232*922,33.24830246,126.5637776,1,admin,20260806
스타벅스 제주모슬포DT,3232*923,33.2272873,126.2578882,1,admin,20260806
스타벅스 제주서귀포남원DT,3232*924,33.2828825,126.718877,1,admin,20260806
스타벅스 제주도남DT,3232*925,33.4803417,126.5235565,1,admin,20260806
스타벅스 제주협재,3232*926,33.393839,126.24049,1,admin,20260806
스타벅스 제주외도DT,3232*927,33.49233289,126.4270663,1,admin,20260806
스타벅스 제주삼화DT,3232*928,33.5117687,126.5804734,1,admin,20260806
스타벅스 제주시청,3232*929,33.500516,126.529711,1,admin,20260806
스타벅스 제주함덕,3232*930,33.542511,126.668567,1,admin,20260806
스타벅스 제주애월DT,3232*931,33.47278,126.348739,1,admin,20260806
스타벅스 제주칠성,3232*932,33.513349,126.5252435,1,admin,20260806
스타벅스 제주노형,3232*933,33.4878111,126.4818612,1,admin,20260806
스타벅스 제주용담DT,3232*934,33.512345,126.484564,1,admin,20260806
스타벅스 신제주이마트,3232*935,33.4847893,126.4803463,1,admin,20260806
스타벅스 제주세화DT,3232*936,33.5229969,126.8530933,1,admin,20260806
스타벅스 제주노형로,3232*937,33.48344101,126.4761594,1,admin,20260806
스타벅스 제주노형DT,3232*938,33.49084999,126.4742784,1,admin,20260806
스타벅스 제주한라수목원DT,3232*939,33.46902001,126.4845856,1,admin,20260806
스타벅스 제주서해안로DT,3232*940,33.5167857,126.5035553,1,admin,20260806
스타벅스 제주일도DT,3232*941,33.5073284,126.540898,1,admin,20260806
스타벅스 제주공항DT,3232*942,33.5005664,126.5054842,1,admin,20260806
스타벅스 제주한담해변DT,3232*943,33.4581829,126.31123,1,admin,20260806
스타벅스 더제주송당파크R,3232*944,33.4354457,126.7313926,1,admin,20260806
스타벅스 제주평화로DT,3232*945,33.46329278,126.4509979,1,admin,20260806
스타벅스 세종보람,3232*946,36.47733222,127.2865194,1,admin,20260806
스타벅스 세종새롬,3232*947,36.48646699,127.2508516,1,admin,20260806
스타벅스 세종어진R,3232*948,36.50823507,127.2610466,1,admin,20260806
스타벅스 세종종촌,3232*949,36.5041123,127.2493812,1,admin,20260806
스타벅스 세종첫마을,3232*950,36.48018079,127.2616332,1,admin,20260806
스타벅스 세종이마트,3232*951,36.47101163,127.2510807,1,admin,20260806
스타벅스 세종청사,3232*952,36.50451095,127.2701985,1,admin,20260806
스타벅스 세종아름,3232*953,36.51163538,127.2425713,1,admin,20260806
스타벅스 세종반곡,3232*954,36.49785626,127.3100474,1,admin,20260806
스타벅스 세종한솔,3232*955,36.48008127,127.2534645,1,admin,20260806
스타벅스 세종소담,3232*956,36.485755,127.300509,1,admin,20260806
스타벅스 세종금강DT,3232*957,36.47605369,127.2774976,1,admin,20260806
스타벅스 세종충남대학교병원,3232*958,36.51867209,127.2571741,1,admin,20260806
스타벅스 가평설악IC DT,3232*959,37.67905252,127.4863818,1,admin,20260806
스타벅스 남이섬,3232*960,37.806624,127.52527,1,admin,20260806
스타벅스 소노캄고양,3232*961,37.66285544,126.7505132,1,admin,20260806
스타벅스 일산애니골DT,3232*962,37.6748745,126.7936439,1,admin,20260806
스타벅스 동국대일산병원,3232*963,37.67645946,126.8064857,1,admin,20260806
스타벅스 일산풍동DT,3232*964,37.662091,126.8009,1,admin,20260806
스타벅스 백석중앙로,3232*965,37.6411,126.790987,1,admin,20260806
스타벅스 일산식사,3232*966,37.67817354,126.8120387,1,admin,20260806
스타벅스 풍산이마트,3232*967,37.673769,126.786883,1,admin,20260806
스타벅스 백석역DT,3232*968,37.6439377,126.7873856,1,admin,20260806
스타벅스 백석,3232*969,37.643888,126.786153,1,admin,20260806
스타벅스 라페스타광장,3232*970,37.659671,126.770161,1,admin,20260806
스타벅스 일산백마,3232*971,37.6570742,126.7880695,1,admin,20260806
스타벅스 웨스턴돔B,3232*972,37.6544052,126.7733024,1,admin,20260806
스타벅스 마두역,3232*973,37.652965,126.776768,1,admin,20260806
스타벅스 일산동구청,3232*974,37.65665,126.772598,1,admin,20260806
스타벅스 고양대로DT,3232*975,37.677601,126.7961618,1,admin,20260806
스타벅스 일산하늘마을,3232*976,37.67756848,126.782397,1,admin,20260806
스타벅스 과천DT,3232*977,37.43929087,126.9938133,1,admin,20260806
스타벅스 과천이마트,3232*978,37.42649405,126.9916396,1,admin,20260806
스타벅스 과천,3232*979,37.42821045,126.9910151,1,admin,20260806
스타벅스 과천지식정보타운,3232*980,37.41353606,126.9803027,1,admin,20260806
스타벅스 광명하안대로,3232*981,37.4616837,126.8783697,1,admin,20260806
스타벅스 철산역,3232*982,37.47642664,126.8677946,1,admin,20260806
스타벅스 광명역,3232*983,37.41674052,126.8820088,1,admin,20260806
스타벅스 광명소하DT,3232*984,37.43483918,126.8792686,1,admin,20260806
스타벅스 광명소하,3232*985,37.44866,126.883959,1,admin,20260806
스타벅스 광명사거리역,3232*986,37.479895,126.854325,1,admin,20260806
스타벅스 철산로데오,3232*987,37.4739663,126.8693507,1,admin,20260806
스타벅스 광명하안,3232*988,37.462605,126.880577,1,admin,20260806
스타벅스 광명철산,3232*989,37.475304,126.866126,1,admin,20260806
스타벅스 광명AK,3232*990,37.41883196,126.8831013,1,admin,20260806
스타벅스 광명롯데몰,3232*991,37.42311337,126.8846989,1,admin,20260806
스타벅스 경기광주쌍령DT,3232*992,37.3987506,127.2733178,1,admin,20260806
스타벅스 경기광주신현DT,3232*993,37.36005,127.153125,1,admin,20260806
스타벅스 경기광주송정DT,3232*994,37.416384,127.27257,1,admin,20260806
스타벅스 경기광주,3232*995,37.4097851,127.2602128,1,admin,20260806
스타벅스 경기광주초월역DT,3232*996,37.374402,127.298258,1,admin,20260806
스타벅스 경기광주IC DT,3232*997,37.40568103,127.2312381,1,admin,20260806
스타벅스 곤지암IC DT,3232*998,37.355682,127.325248,1,admin,20260806
스타벅스 경기광주태전,3232*999,37.38253436,127.2331608,1,admin,20260806
스타벅스 구리갈매역,3232*1000,37.633967,127.115944,1,admin,20260806
스타벅스 구리돌다리,3232*1001,37.600585,127.141922,1,admin,20260806
스타벅스 구리갈매DT,3232*1002,37.63237,127.1226,1,admin,20260806
스타벅스 구리장자호수,3232*1003,37.587252,127.139874,1,admin,20260806
스타벅스 구리인창DT,3232*1004,37.60568,127.13928,1,admin,20260806
스타벅스 구리수택,3232*1005,37.588465,127.138136,1,admin,20260806
스타벅스 구리토평DT,3232*1006,37.584632,127.147385,1,admin,20260806
스타벅스 산본사거리,3232*1007,37.372658,126.935735,1,admin,20260806
스타벅스 산본,3232*1008,37.36061352,126.9317436,1,admin,20260806
스타벅스 산본역,3232*1009,37.3584131,126.9321916,1,admin,20260806
스타벅스 산본동,3232*1010,37.365491,126.929426,1,admin,20260806
스타벅스 금정AK,3232*1011,37.37227911,126.9448627,1,admin,20260806
스타벅스 산본역서부사거리,3232*1012,37.3578053,126.9306689,1,admin,20260806
스타벅스 다산지금,3232*1013,37.6005424,127.174302,1,admin,20260806
스타벅스 남양주연평DT,3232*1014,37.71152699,127.1855278,1,admin,20260806
스타벅스 다산진건,3232*1015,37.624813,127.152582,1,admin,20260806
스타벅스 도농역,3232*1016,37.611129,127.164199,1,admin,20260806
스타벅스 남양주진접DT,3232*1017,37.72288064,127.1902974,1,admin,20260806
스타벅스 리버사이드팔당DT,3232*1018,37.567114,127.228362,1,admin,20260806
스타벅스 별내불암로,3232*1019,37.650317,127.112364,1,admin,20260806
스타벅스 평내DT,3232*1020,37.6477605,127.2346938,1,admin,20260806
스타벅스 별내,3232*1021,37.6479682,127.1233987,1,admin,20260806
스타벅스 평내호평역,3232*1022,37.6540359,127.2428799,1,admin,20260806
스타벅스 더북한강R,3232*1023,37.61247933,127.3420212,1,admin,20260806
스타벅스 남양주화도DT,3232*1024,37.6389955,127.3033633,1,admin,20260806
스타벅스 다산DT,3232*1025,37.61424,127.15537,1,admin,20260806
스타벅스 남양주묵현DT,3232*1026,37.6631,127.30263,1,admin,20260806
스타벅스 다산이마트,3232*1027,37.60868,127.15842,1,admin,20260806
스타벅스 별내별가람역,3232*1028,37.6680038,127.116959,1,admin,20260806
스타벅스 남양주삼패,3232*1029,37.59187625,127.1995623,1,admin,20260806
스타벅스 남양주행정타운,3232*1030,37.6107558,127.1681919,1,admin,20260806
스타벅스 판교유스페이스,3232*1031,37.40127,127.107533,1,admin,20260806
스타벅스 판교알파돔타워,3232*1032,37.3941783,127.1106448,1,admin,20260806
스타벅스 판교아비뉴프랑R,3232*1033,37.3972109,127.1133924,1,admin,20260806
스타벅스 야탑터미널,3232*1034,37.413494,127.128425,1,admin,20260806
스타벅스 분당이매,3232*1035,37.39504,127.122363,1,admin,20260806
스타벅스 분당율동공원,3232*1036,37.38385,127.149963,1,admin,20260806
스타벅스 정자동,3232*1037,37.36329,127.114074,1,admin,20260806
스타벅스 판교알파돔시티,3232*1038,37.39445757,127.1093622,1,admin,20260806
스타벅스 서판교,3232*1039,37.39142337,127.0776677,1,admin,20260806
스타벅스 판교브릿지타워,3232*1040,37.40332367,127.0990859,1,admin,20260806
스타벅스 판교역로,3232*1041,37.39731,127.111294,1,admin,20260806
스타벅스 서현,3232*1042,37.38600977,127.1259376,1,admin,20260806
스타벅스 수내로,3232*1043,37.38048706,127.1165936,1,admin,20260806
스타벅스 정자역,3232*1044,37.36682377,127.1067347,1,admin,20260806
스타벅스 분당구청,3232*1045,37.38411236,127.1201645,1,admin,20260806
스타벅스 뉴코아야탑,3232*1046,37.41041291,127.1273,1,admin,20260806
스타벅스 미금역,3232*1047,37.350318,127.106655,1,admin,20260806
스타벅스 수내,3232*1048,37.37960136,127.1147518,1,admin,20260806
스타벅스 정자상떼뷰,3232*1049,37.37009724,127.1056804,1,admin,20260806
스타벅스 서현미래에셋,3232*1050,37.38800596,127.1233946,1,admin,20260806
스타벅스 야탑글라스,3232*1051,37.410845,127.129806,1,admin,20260806
스타벅스 정자,3232*1052,37.36487523,127.1063109,1,admin,20260806
스타벅스 분당서울대병원4,3232*1053,37.35104057,127.1241777,1,admin,20260806
스타벅스 분당서울대병원1,3232*1054,37.35104057,127.1241777,1,admin,20260806
스타벅스 서현N타운,3232*1055,37.38591696,127.1220757,1,admin,20260806
스타벅스 서현역,3232*1056,37.38589681,127.1241166,1,admin,20260806
스타벅스 오리역,3232*1057,37.338617,127.109225,1,admin,20260806
스타벅스 분당정자,3232*1058,37.37190497,127.1068853,1,admin,20260806
스타벅스 수내역,3232*1059,37.37775756,127.1136651,1,admin,20260806
스타벅스 정자아데나,3232*1060,37.36032825,127.1077437,1,admin,20260806
스타벅스 분당이마트,3232*1061,37.35906171,127.1200653,1,admin,20260806
스타벅스 판교H스퀘어,3232*1062,37.40122014,127.1089259,1,admin,20260806
스타벅스 오리역삼거리,3232*1063,37.340016,127.108332,1,admin,20260806
스타벅스 판교HIPEX,3232*1064,37.401209,127.110666,1,admin,20260806
스타벅스 판교도서관,3232*1065,37.38955137,127.0909091,1,admin,20260806
스타벅스 네이버1784,3232*1066,37.3591116,127.1055408,1,admin,20260806
스타벅스 미금역2001아울렛,3232*1067,37.3490444,127.1074534,1,admin,20260806
스타벅스 분당서현역AK R,3232*1068,37.3845913,127.1231829,1,admin,20260806
스타벅스 판교역힐스테이트,3232*1069,37.39243335,127.1108951,1,admin,20260806
스타벅스 수내역1번출구,3232*1070,37.378515,127.11579,1,admin,20260806
스타벅스 HD현대R&D센터,3232*1071,37.37647772,127.1043006,1,admin,20260806
스타벅스 분당궁내DT,3232*1072,37.370636,127.102071,1,admin,20260806
스타벅스 야탑역사거리,3232*1073,37.4095,127.1301,1,admin,20260806
스타벅스 남한산성입구역,3232*1074,37.449705,127.159463,1,admin,20260806
스타벅스 단대오거리역,3232*1075,37.4433283,127.1545766,1,admin,20260806
스타벅스 성남모란DT,3232*1076,37.42916076,127.1334432,1,admin,20260806
스타벅스 수원금곡,3232*1077,37.27491,126.954432,1,admin,20260806
스타벅스 수원세류DT,3232*1078,37.262923,127.011208,1,admin,20260806
스타벅스 수원호매실,3232*1079,37.274375,126.941263,1,admin,20260806
스타벅스 수원권선DT,3232*1080,37.246345,126.964025,1,admin,20260806
스타벅스 수원권선,3232*1081,37.246668,127.030958,1,admin,20260806
스타벅스 수원이마트,3232*1082,37.25007961,127.0212806,1,admin,20260806
스타벅스 수원세류역DT,3232*1083,37.243791,127.017207,1,admin,20260806
스타벅스 수원롯데백화점2F,3232*1084,37.26486763,126.9984555,1,admin,20260806
스타벅스 수원고색동DT,3232*1085,37.23932025,126.9887188,1,admin,20260806
스타벅스 수원탑동DT,3232*1086,37.26711904,126.9713639,1,admin,20260806
스타벅스 수원연무DT,3232*1087,37.29218,127.028729,1,admin,20260806
스타벅스 북수원IC DT,3232*1088,37.307776,126.99833,1,admin,20260806
스타벅스 수원천천,3232*1089,37.297286,126.982671,1,admin,20260806
스타벅스 수원성균관대,3232*1090,37.298935,126.971577,1,admin,20260806
스타벅스 스타필드수원6F,3232*1091,37.28757356,126.9915535,1,admin,20260806
스타벅스 스타필드수원1F,3232*1092,37.28712304,126.9915986,1,admin,20260806
스타벅스 수원정자사거리DT,3232*1093,37.29119596,127.004005,1,admin,20260806
스타벅스 수원종합운동장,3232*1094,37.30131994,127.0087984,1,admin,20260806
스타벅스 수원조원DT,3232*1095,37.29523722,127.0157699,1,admin,20260806
스타벅스 수원경수인계DT,3232*1096,37.270568,127.027566,1,admin,20260806
스타벅스 수원KBS DT,3232*1097,37.271122,127.035213,1,admin,20260806
스타벅스 수원인계DT,3232*1098,37.267938,127.027948,1,admin,20260806
스타벅스 수원이비스,3232*1099,37.25909912,127.0311553,1,admin,20260806
스타벅스 수원매산,3232*1100,37.26738152,127.0026945,1,admin,20260806
스타벅스 동수원DT,3232*1101,37.2781099,127.0339496,1,admin,20260806
스타벅스 수원인계,3232*1102,37.265499,127.032902,1,admin,20260806
스타벅스 아주대,3232*1103,37.279696,127.04334,1,admin,20260806
스타벅스 수원성빈센트병원,3232*1104,37.27786636,127.0279523,1,admin,20260806
스타벅스 수원화성행궁,3232*1105,37.283349,127.015668,1,admin,20260806
스타벅스 수원나혜석거리,3232*1106,37.26425568,127.034163,1,admin,20260806
스타벅스 수원경인일보,3232*1107,37.26146402,127.0346308,1,admin,20260806
스타벅스 수원역AK R,3232*1108,37.26683191,127.0000676,1,admin,20260806
스타벅스 시흥대야DT,3232*1109,37.441713,126.787757,1,admin,20260806
